rb_track_id,rb_track_name,rb_artists,rb_album,rb_genre,rb_file_type,rb_file_size_bytes,rb_duration_sec,rb_year_release,rb_average_bpm,rb_date_added,rb_playcount,rb_file_name,rb_tonality,rb_label,rb_extract_timestamp,track_query,spotify_track_id,spotify_name,spotify_artists,similarity,spotify_album_type,spotify_duration_ms,spotify_duration_sec,spotify_popularity,spotify_quality_result,spotify_release_date,spotify_release_date_precision,spotify_isrc_id,spotify_artist_info,spotify_album_covers,spotify_timestamp,spotify_playcount
700,Another Life (Marten Lou Remix) (Original Mix),"Naomi Sharon, Marten Lou",,Afro House,MP3,12126336,303,2023,121.0,2025-01-10,0,Naomi Sharon - Another Life (Marten Lou Remix Original Mix) [OVO Sound],10A,,2025-12-12 14:53:56,"naomi sharon, marten lou - another life (marten lou remix) (original mix)",5EtqS2ue330CHHO1b9AHYS,Another Life (Marten Lou Remix),"Naomi Sharon, Marten Lou",0.8854961832061069,album,303068.0,303.0,56.0,exact_duration_multiple_result,2024-11-11,day,USLD91750660,"[{'artist_name': 'Naomi Sharon', 'id': '27WVFBOddxovimxMmBN4fb'}, {'artist_name': 'Marten Lou', 'id': '7MmHXD2ESooP0XdgrVuKTK'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2738f82f10870e59807eb1078cc', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e028f82f10870e59807eb1078cc', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048518f82f10870e59807eb1078cc'}",2025-12-11 14:23:39,25925087.0
701,On My Knees (Adriatique Remix),Rufus Du Sol,Surrender (Remixes),Melodic House,AIFF,79821050,451,2022,120.0,2025-01-10,0,Rufus Du Sol - On My Knees (Adriatique Remix) [Rose Avenue_Reprise],4A,Rose Avenue/Reprise,2025-12-12 14:53:56,rufus du sol - on my knees (adriatique remix),6cNxZMmp08PYnzoHd4f3ly,On My Knees - Adriatique Remix,"RÜFÜS DU SOL, Adriatique",0.803921568627451,album,452000.0,452.0,49.0,10_sec_gap_multiple_result,2022-08-12,day,USRE12200396,"[{'artist_name': 'RÜFÜS DU SOL', 'id': '5Pb27ujIyYb33zBqVysBkj'}, {'artist_name': 'Adriatique', 'id': '02DWGcShQivFepRvGJ7xhB'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273b73fe8d1ede1d94961074685', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02b73fe8d1ede1d94961074685', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851b73fe8d1ede1d94961074685'}",2025-12-11 14:23:39,15229405.0
702,Anchor Point (Ft. Stevo Atambire),"Ahmed Spins,Stevo Atambire",Anchor Point EP,Afro House,AIFF,63460768,359,2022,123.0,2025-01-10,0,"Stevo Atambire, Ahmed Spins - Anchor Point (Ft. Stevo Atambire)  [MoBlack Records]",8A,MoBlack Records,2025-12-12 14:53:56,"ahmed spins,stevo atambire - anchor point (ft. stevo atambire)",6tE5zuD7eC7cV2O1IyjRLX,Anchor Point,"Ahmed Spins, Stevo Atambire",0.7884615384615384,single,359024.0,359.0,67.0,exact_duration_multiple_result,2022-06-03,day,ITFGO2200044,"[{'artist_name': 'Ahmed Spins', 'id': '4jercY4pUhY6jB8eQjpVJV'}, {'artist_name': 'Stevo Atambire', 'id': '6gbEfMzGr0anNu4sKlXZye'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273111081c73cb31997094ae4c3', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02111081c73cb31997094ae4c3', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851111081c73cb31997094ae4c3'}",2025-12-11 14:23:39,102453339.0
703,Miracle (Original Mix),"WhoMadeWho, Adriatique",,Melodic House,AIFF,67302050,380,2023,123.0,2025-01-10,0,"WhoMadeWho, Adriatique - Miracle (Original Mix) [Rose Avenue]",5A,Rose Avenue,2025-12-12 14:53:56,"whomadewho, adriatique - miracle",,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:23:40,
704,Noir Infusion,"Chris Stussy, Toman",Whatudo EP,"Deep Tech, Minimal",MP3,16101741,400,2019,126.0,2025-01-10,0,"Chris Stussy, Toman - Noir Infusion [Meta]",11A,,2025-12-12 14:53:56,"chris stussy, toman - noir infusion",3IoKOjQFXNmma9ejOd62As,Noir Infusion,"Chris Stussy, Toman",1.0,single,400500.0,400.0,16.0,exact_duration_unique_result,2019-07-05,day,GBJX31994011,"[{'artist_name': 'Chris Stussy', 'id': '3BxjasMelf9pKaE4f7Y0So'}, {'artist_name': 'Toman', 'id': '7A0eeETj5gjPjvXLnskbfG'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273682810ccdd7e950061c9ce5a', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02682810ccdd7e950061c9ce5a', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851682810ccdd7e950061c9ce5a'}",2025-12-11 14:23:40,276095.0
705,Whatudo,"Chris Stussy, Toman",Whatudo EP,"Deep Tech, Minimal",MP3,17182165,427,2019,127.0,2025-01-10,0,"Chris Stussy, Toman - Whatudo [Meta]",4B,,2025-12-12 14:53:56,"chris stussy, toman - whatudo",3qMGjDq22sEsBjASDujE7e,Whatudo,"Chris Stussy, Toman",1.0,single,427500.0,427.0,32.0,exact_duration_unique_result,2019-07-05,day,GBJX31994013,"[{'artist_name': 'Chris Stussy', 'id': '3BxjasMelf9pKaE4f7Y0So'}, {'artist_name': 'Toman', 'id': '7A0eeETj5gjPjvXLnskbfG'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273682810ccdd7e950061c9ce5a', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02682810ccdd7e950061c9ce5a', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851682810ccdd7e950061c9ce5a'}",2025-12-11 14:23:41,2441940.0
706,Make Me Feel (Original Mix) ,John Summit,Make Me Feel (26 Mar 2021),Tech House,AIFF,65873654,372,2021,126.0,2025-01-10,1,John Summit - Make Me Feel (Original Mix) [Insomniac Records],5A,Insomniac Records,2025-12-12 14:53:56,john summit - make me feel,0RoGOiZUCQyqAZSPBSk75T,Make Me Feel,John Summit,1.0,single,201904.0,201.0,62.0,coef_similarity_mult_results,2021-03-26,day,CA5KR2133865,"[{'artist_name': 'John Summit', 'id': '7kNqXtgeIwFtelmRjWv205'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2732d976dc99d8d7a82c4111f8c', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e022d976dc99d8d7a82c4111f8c', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048512d976dc99d8d7a82c4111f8c'}",2025-12-11 14:23:41,58573735.0
707,Show Me feat. Hannah Boleyn (Extended Mix) ,"John Summit, Hannah Boleyn",Show Me - Extended Mix,House,AIFF,57371166,323,2022,126.0,2025-01-10,0,"John Summit, Hannah Boleyn - Show Me feat. Hannah Boleyn (Extended Mix) [Off The Grid]",7A,Off The Grid,2025-12-12 14:53:56,"john summit, hannah boleyn - show me feat. hannah boleyn (extended mix) ",0vUp6nXeJp7Razxnsorgfe,Show Me - Extended Mix,"John Summit, Hannah Boleyn",0.8130081300813008,single,323829.0,323.0,24.0,exact_duration_unique_result,2022-11-04,day,GBCPZ2221380,"[{'artist_name': 'John Summit', 'id': '7kNqXtgeIwFtelmRjWv205'}, {'artist_name': 'Hannah Boleyn', 'id': '6EP96GaItADv1rNqR2oGIR'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27393dfd3a710129a52f92d3909', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0293dfd3a710129a52f92d3909', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485193dfd3a710129a52f92d3909'}",2025-12-11 14:23:41,358805.0
708,Summertime Chi (Original Mix),"Lee Foss, Hayley May, John Summit",Summertime Chi,House,AIFF,67568590,382,2020,126.0,2025-01-10,0,"Lee Foss, Hayley May, John Summit - Summertime Chi (Original Mix) [Repopulate Mars]",7A,Repopulate Mars,2025-12-12 14:53:56,"lee foss, hayley may, john summit - summertime chi",5rzrxBZmzo5i0kxXm10TSw,Summertime Chi,"Hayley May, John Summit, Lee Foss",0.8,single,231584.0,231.0,41.0,coef_similarity_mult_results,2020-08-28,day,GBK6Y2058602,"[{'artist_name': 'Hayley May', 'id': '1WcwbtAnG5HWNbPPK84ued'}, {'artist_name': 'John Summit', 'id': '7kNqXtgeIwFtelmRjWv205'}, {'artist_name': 'Lee Foss', 'id': '44T94QQEc60Jf7kqGY6Rip'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273c58b38c2d67c0d1107378514', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02c58b38c2d67c0d1107378514', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851c58b38c2d67c0d1107378514'}",2025-12-11 14:23:42,5219948.0
709,Moving (Original Mix),Max Chapman,Moving EP,Tech House,AIFF,70611900,398,2019,127.0,2025-01-10,0,Max Chapman - Moving (Original Mix) [Resonance Records],4A,Resonance Records,2025-12-12 14:53:56,max chapman - moving (original mix),1Ce8Vsnx7SW0iEckFxNIuS,Moving,Max Chapman,0.7272727272727273,single,399000.0,399.0,8.0,10_sec_gap_multiple_result,2019-06-14,day,GBKQU1945242,"[{'artist_name': 'Max Chapman', 'id': '5H2Ir5oA547rZrma8ZXFs5'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27380d4d02ae494995c993050ae', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0280d4d02ae494995c993050ae', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485180d4d02ae494995c993050ae'}",2025-12-11 14:23:43,67019.0
710,Arpideous ,Mochakk,All You Can Eat (All-Stars),Tech House,MP3,14035922,348,2020,124.0,2025-01-10,0,Mochakk - Arpideous  [Sweets & Treats],4A,,2025-12-12 14:53:56,mochakk - arpideous ,4gi2WDwfw1NUkYSzT4POIx,Arpideous,Mochakk,0.9743589743589745,single,348387.0,348.0,35.0,exact_duration_unique_result,2020-06-19,day,QZ5FN2024532,"[{'artist_name': 'Mochakk', 'id': '0rTh1tAdrEbdKZBTiiAQSo'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273b8db497dacf09cf24a345315', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02b8db497dacf09cf24a345315', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851b8db497dacf09cf24a345315'}",2025-12-11 14:23:43,2584720.0
711,Better Than This (Extended Mix),"Parachute Youth, John Summit",Better Than This,Tech House,MP3,15231315,345,2021,125.0,2025-01-10,0,"Parachute Youth, John Summit - Better Than This (Extended Mix) [Sweat It Out]",8A,,2025-12-12 14:53:56,"parachute youth, john summit - better than this (extended mix)",4CdOfXWLQxayFAqsIG1xw4,Better Than This (Extended Mix),"John Summit, Parachute Youth",0.7903225806451613,single,345600.0,345.0,38.0,exact_duration_unique_result,2021-05-28,day,AUDCB1701778,"[{'artist_name': 'John Summit', 'id': '7kNqXtgeIwFtelmRjWv205'}, {'artist_name': 'Parachute Youth', 'id': '7y5xCKz1V2iSh1YsOLyOPH'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2739a4c8d615cea2603a14fa130', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e029a4c8d615cea2603a14fa130', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048519a4c8d615cea2603a14fa130'}",2025-12-11 14:23:43,2382724.0
712,Don Julio (Extended Mix),Shaded (LA),,Tech House,MP3,12501805,308,2023,128.0,2025-01-10,0,Shaded (LA) - Don Julio (Extended Mix) [Experts Only],2B,Experts Only,2025-12-12 14:53:56,shaded (la) - don julio,0jYfqG7O2Hc05hsOTazPEx,Don Julio,Shaded,0.8780487804878049,single,188457.0,188.0,20.0,coef_similarity_mult_results,2023-10-13,day,GBCPZ2322382,"[{'artist_name': 'Shaded', 'id': '2xKTuI2Nl32OaYyDndSB3S'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27338df2e56be70fdfab533c97b', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0238df2e56be70fdfab533c97b', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485138df2e56be70fdfab533c97b'}",2025-12-11 14:23:44,378943.0
713,Mr. President,"Stefano Noferini, Danniel Selfmade",Mr. President,Tech House,MP3,19660046,488,2016,124.0,2025-01-10,0,"Stefano Noferini, Danniel Selfmade - Mr. President [Deeperfect Records]",2A,Deeperfect Records,2025-12-12 14:53:56,"stefano noferini, danniel selfmade - mr. president",7pU6yPI8hS7R8lTVyIFAyF,Mr. President - Original Mix,"Stefano Noferini, Danniel selfmade",0.8695652173913043,single,488225.0,488.0,21.0,exact_duration_unique_result,2016-05-06,day,ITA061301219,"[{'artist_name': 'Stefano Noferini', 'id': '4IVlorYhuVoIUWg6HVx6DK'}, {'artist_name': 'Danniel selfmade', 'id': '1CaX6m2mKQ5oRJnDVNsv1Q'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27302d6d2ffcbbc5f865b9c9eed', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0202d6d2ffcbbc5f865b9c9eed', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485102d6d2ffcbbc5f865b9c9eed'}",2025-12-11 14:23:44,437977.0
714,Get Together (Extended Mix),"Robbie Rivera, David Tort",,Tech House,MP3,17331459,428,2016,124.0,2025-01-10,0,"Robbie Rivera, David Tort - Get Together (Extended Mix) [SPINNIN' DEEP]",5A,SPINNIN' DEEP,2025-12-12 14:53:56,"robbie rivera, david tort - get together (extended mix)",5Rio0MZu8KbhyCZM7GgroF,Get Together - Extended Mix,"Robbie Rivera, David Tort",0.9636363636363636,single,428312.0,428.0,0.0,exact_duration_unique_result,2016-09-26,day,NLZ541600742,"[{'artist_name': 'Robbie Rivera', 'id': '4bYwbb6k4ujHD2NXRxSwRP'}, {'artist_name': 'David Tort', 'id': '7Mlrzwh665lRUOEV1ZWyWu'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2739a0424680698404d44b28954', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e029a0424680698404d44b28954', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048519a0424680698404d44b28954'}",2025-12-11 14:23:44,
715,Calypso (Extended Mix),Round Table Knights,"Deep Cuts, Vol. 5",House,MP3,9066624,226,2017,126.0,2025-01-10,0,Round Table Knights - Calypso (Extended Mix),2A,,2025-12-12 14:53:56,round table knights - calypso (extended mix),7cbXhbH8Is98BrDA3Yglck,Calypso,"Round Table Knights, Bauchamp",0.6987951807228916,album,226574.0,226.0,59.0,exact_duration_multiple_result,2011-02-28,day,GB6NC1000221,"[{'artist_name': 'Round Table Knights', 'id': '0DTN3egcNT6stWL3X1K4bb'}, {'artist_name': 'Bauchamp', 'id': '5FiL7BLdXBZTjkPERfqN3y'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2735c86221aab835ad1b8f7e16f', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e025c86221aab835ad1b8f7e16f', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048515c86221aab835ad1b8f7e16f'}",2025-12-11 14:23:45,73259258.0
716,Lose Control,Cloonee,,"Deep Tech, Minimal",MP3,14639586,365,2019,126.0,2025-01-10,0,Cloonee - Lose Control [CLNE],8A,,2025-12-12 14:53:56,cloonee - lose control,2o5zZs6SCxexfYBkjxDFU6,Lose Control,Cloonee,1.0,single,365791.0,365.0,38.0,exact_duration_unique_result,2019-08-09,day,UKACT1931221,"[{'artist_name': 'Cloonee', 'id': '7MdlXmq2HViAJWo9cf30sR'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2735c154bf27eb0d682cb2a3451', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e025c154bf27eb0d682cb2a3451', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048515c154bf27eb0d682cb2a3451'}",2025-12-11 14:23:45,7896889.0
717,Gajapati,Eduardo De La Calle,The Methodical Machines EP,"Deep Tech, Minimal",MP3,17864704,439,2014,125.0,2025-01-10,0,Eduardo De La Calle - Gajapati [Cadenza],11A,,2025-12-12 14:53:56,eduardo de la calle - gajapati,6AbAZKiY89JW3up3z0no6J,Gajapati,Eduardo De la Calle,1.0,single,439635.0,439.0,15.0,exact_duration_unique_result,2014-12-15,day,CH4481400046,"[{'artist_name': 'Eduardo De la Calle', 'id': '2J4IleSCN0vNBNyi9BfXt0'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273a0cd2633e065271d4dd395e1', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02a0cd2633e065271d4dd395e1', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851a0cd2633e065271d4dd395e1'}",2025-12-11 14:23:45,106265.0
718,The Lone Brazilian (Original Mix) ,Flashmob,The Lone Brazilian,"Deep Tech, Minimal",AIFF,69990096,396,0,124.0,2025-01-10,0,Flashmob - The Lone Brazilian (Original Mix) [Hot Creations],11A,Hot Creations,2025-12-12 14:53:56,flashmob - the lone brazilian (original mix) ,0jCMfQi5ZSmk05M1AO9CLT,The Lone Brazilian,Flashmob,0.7837837837837838,single,396074.0,396.0,27.0,exact_duration_unique_result,2018-04-27,day,GBK6Y1811201,"[{'artist_name': 'Flashmob', 'id': '7xo0kZGwplHhSh8ORbToS8'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2735f583c977581997866f0520f', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e025f583c977581997866f0520f', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048515f583c977581997866f0520f'}",2025-12-11 14:23:46,1823232.0
719,Same Man,Franky Rizardo,,House,MP3,15613629,388,2017,125.0,2025-01-10,0,Franky Rizardo - Same Man [Defected],9A,Defected,2025-12-12 14:53:56,franky rizardo - same man,2WntqQ2rF3RzgYsw5rUxi2,Same Man,Franky Rizardo,1.0,single,388481.0,388.0,30.0,exact_duration_unique_result,2017-01-27,day,GBCPZ1710552,"[{'artist_name': 'Franky Rizardo', 'id': '2UgphhGSlC9QWgaZWUOCkl'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27354e7ca42f665ec64b0d8c512', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0254e7ca42f665ec64b0d8c512', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485154e7ca42f665ec64b0d8c512'}",2025-12-11 14:23:46,3645694.0
720,Liquor Store (Extended Mix) ,Joel Corry,Liquor Store,Tech House,AIFF,57208227,323,2022,125.0,2025-01-10,0,Joel Corry - Liquor Store (Extended Mix) [D4 D4NCE],9A,D4 D4NCE,2025-12-12 14:53:56,joel corry - liquor store,6enadQqKDljEVtdAfWga7p,Liquor Store,Joel Corry,1.0,single,201868.0,201.0,49.0,coef_similarity_mult_results,2022-01-25,day,GBCPZ2220577,"[{'artist_name': 'Joel Corry', 'id': '6DgP9otnZw5z6daOntINxp'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27334bc50168ea4fb2b072ceb44', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0234bc50168ea4fb2b072ceb44', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485134bc50168ea4fb2b072ceb44'}",2025-12-11 14:23:47,24238238.0
721,(It Goes Like) Nanana,Peggy Gou,(It Goes Like) Nanana,House,AIFF,64866966,367,2023,130.0,2025-01-10,0,Peggy Gou -  (It Goes Like Nanana) [XL Recordings],6A,XL Recordings,2025-12-12 14:53:56,peggy gou - (it goes like) nanana,5Hijdt7rmbj9fUJdXEs6Nz,(It Goes Like) Nanana,Peggy Gou,1.0,single,367613.0,367.0,63.0,exact_duration_unique_result,2023-09-29,day,GBBKS2300081,"[{'artist_name': 'Peggy Gou', 'id': '2mLA48B366zkELXYx7hcDN'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273a658ab0f60cc249da0b97de5', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02a658ab0f60cc249da0b97de5', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851a658ab0f60cc249da0b97de5'}",2025-12-11 14:23:47,31432212.0
722,I Go (Original Mix),Peggy Gou,I Go,House,AIFF,64758738,358,2021,120.0,2025-01-10,0,Peggy Gou - I Go (Original Mix) [Gudu Records],12A,Gudu Records,2025-12-12 14:53:56,peggy gou - i go (original mix),2Vkn1pUamUEfJ9GHul3RJr,I Go,Peggy Gou,0.6808510638297872,single,358614.0,358.0,41.0,exact_duration_unique_result,2021-07-09,day,GBJX32175008,"[{'artist_name': 'Peggy Gou', 'id': '2mLA48B366zkELXYx7hcDN'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273aeb6f94505f5f356d2b0ff41', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02aeb6f94505f5f356d2b0ff41', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851aeb6f94505f5f356d2b0ff41'}",2025-12-11 14:23:48,8053235.0
723,I Go (Soulwax Remix),"Peggy Gou, Soulwax",,Tech House,AIFF,72502060,410,0,125.0,2025-01-10,0,Peggy Gou - I Go (Soulwax Remix) [Gudu Records],12A,Gudu Records,2025-12-12 14:53:56,"peggy gou, soulwax - i go (soulwax remix)",3PQyUWqndc51vb1JYrqxuC,I Go - Soulwax Remix,"Peggy Gou, Soulwax",0.951219512195122,single,410880.0,410.0,38.0,exact_duration_unique_result,2022-03-30,day,GBJX32275010,"[{'artist_name': 'Peggy Gou', 'id': '2mLA48B366zkELXYx7hcDN'}, {'artist_name': 'Soulwax', 'id': '43mWhBXSflupNLuNjM5vff'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b27336e4b14aaa5f2c37839218b3', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e0236e4b14aaa5f2c37839218b3', 'url_64_64': 'https://i.scdn.co/image/ab67616d0000485136e4b14aaa5f2c37839218b3'}",2025-12-11 14:23:48,5276840.0
724,Wakaru,ZÄBADAN & Cafe De Anatolia,Wakaru,Afro House,MP3,16969728,423,2023,123.0,2025-01-25,0,ZÄBADAN & Cafe De Anatolia - Wakaru [Cafe De Anatolia LAB],11A,Cafe De Anatolia LAB,2025-12-12 14:53:56,zäbadan & cafe de anatolia - wakaru,7FYGi54rYdhBGw4o3BkvWh,Wakaru,"ZÄBADAN, Cafe De Anatolia",0.9565217391304348,single,422970.0,422.0,6.0,10_sec_gap_multiple_result,2023-12-21,day,US83Z2349398,"[{'artist_name': 'ZÄBADAN', 'id': '6lyzblyqT3Yrcx0bWsB1G6'}, {'artist_name': 'Cafe De Anatolia', 'id': '2sSSGlRMfz4ZEcw4rw0m0v'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b2730ab4611c51ecda67c226df37', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e020ab4611c51ecda67c226df37', 'url_64_64': 'https://i.scdn.co/image/ab67616d000048510ab4611c51ecda67c226df37'}",2025-12-11 14:23:48,24331.0
725,Como Antes (Gama Remix),"Bad Bunny, Gama",,Afro House,WAV,90624146,471,0,120.0,2025-01-25,0,Bad Bunny - Como Antes (Gama Remix),8B,,2025-12-12 14:53:56,"bad bunny, gama - como antes (gama remix)",,,,,,,,,track_not_found,,,,[],{},2025-12-11 14:23:49,
726,Malo Okoma,Dj Poolboi,Stay Just A Little While Longer,Organic House,MP3,14298010,357,2022,118.0,2025-01-25,0,Dj Poolboi - malo okoma [Unbelievably Spectacular],12B,,2025-12-12 14:53:56,dj poolboi - malo okoma,7jyerdQJniWpmwzUHK6jRN,malo okoma,"dj poolboi, Theresa Ng'ambi",0.7301587301587301,album,356949.0,356.0,33.0,10_sec_gap_multiple_result,2022-03-18,day,DEQ022118590,"[{'artist_name': 'dj poolboi', 'id': '3uL9a8QRwQ6J8Sc7NYK7oJ'}, {'artist_name': ""Theresa Ng'ambi"", 'id': '1HhaUK3JlqgSpQ4noxzCHI'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273f065f290d678854791811b6f', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02f065f290d678854791811b6f', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851f065f290d678854791811b6f'}",2025-12-11 14:23:49,2023352.0
727,Carbon (Extended Mix),Eli & Fur,,Organic House,AIFF,54538332,308,2021,110.0,2025-01-25,0,Eli & Fur - Carbon (Extended Mix) [Anjunadeep],12A,Anjunadeep,2025-12-12 14:53:56,eli & fur - carbon (extended mix),1K2CN6L6sXAIriYhFJgvww,Carbon - Extended Mix,Eli & Fur,0.9393939393939394,single,309532.0,309.0,12.0,10_sec_gap_multiple_result,2021-06-11,day,GBEWA2102662,"[{'artist_name': 'Eli & Fur', 'id': '5CkVLGKUJkIc1pmSk10QP4'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273f103cd8b102dfca1d4cd972c', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02f103cd8b102dfca1d4cd972c', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851f103cd8b102dfca1d4cd972c'}",2025-12-11 14:23:49,158113.0
728,Otherside (Extended Mix) ,Eli & Fur,,Progressive House,AIFF,54847862,310,2020,126.0,2025-01-25,0,Eli & Fur - Otherside (Extended Mix) [SPINNIN' DEEP],4A,SPINNIN' DEEP,2025-12-12 14:53:56,eli & fur - otherside (extended mix) ,2fuy9xgaLRuMMKSrLKdxSE,Otherside - Extended Mix,Eli & Fur,0.9315068493150684,single,310476.0,310.0,3.0,exact_duration_unique_result,2020-11-27,day,NLZ542002032,"[{'artist_name': 'Eli & Fur', 'id': '5CkVLGKUJkIc1pmSk10QP4'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273dd76e3e85d29ec4585a315f5', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02dd76e3e85d29ec4585a315f5', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851dd76e3e85d29ec4585a315f5'}",2025-12-11 14:23:50,1069.0
729,Fingerprint (Original Mix),Lane 8,Lane 8 Club Collection Volume One: Darker Instrumentals,Melodic House,MP3,16322883,404,2023,124.0,2025-01-25,0,Lane 8 - Fingerprint (Original Mix) [This Never Happened],4A,This Never Happened,2025-12-12 14:53:56,lane 8 - fingerprint (original mix),1Hy3CoHThqF0NBSmkmeR21,Fingerprint,Lane 8,0.7272727272727273,single,404391.0,404.0,54.0,exact_duration_unique_result,2016-07-11,day,FR2X41686056,"[{'artist_name': 'Lane 8', 'id': '27gtK7m9vYwCyJ04zz0kIb'}]","{'url_640_640': 'https://i.scdn.co/image/ab67616d0000b273e96a7cf14f2d32c679d86e02', 'url_300_300': 'https://i.scdn.co/image/ab67616d00001e02e96a7cf14f2d32c679d86e02', 'url_64_64': 'https://i.scdn.co/image/ab67616d00004851e96a7cf14f2d32c679d86e02'}",2025-12-11 14:23:50,41430673.0
